,,ELECTORES,ELECTORES,ELECTORES,VOTANTES,VOTANTES,VOTANTES,CAMBIEMOS,CAMBIEMOS,CAMBIEMOS,ALIANZA FRENTE PARA LA VICTORIA,UNIDAD CIUDADANA,UNIDAD CIUDADANA,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),1PAIS,1PAIS,VOTOS BLANCOS,VOTOS BLANCOS,VOTOS BLANCOS,FRENTE JUSTICIALISTA,FRENTE JUSTICIALISTA,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES
,,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,paso_2017,DN_2017,paso_2017,DN_2017,DN_2015
area_0,area_1,,,,,,,,,,,,,,,,,,,,,,,
san fernando,0878A,12578.0,13277.0,13978.0,10383.0,9967.0,11360.0,1733.0,1840.0,2546.0,3862.0,3733.0,4491.0,3357.0,3029.0,2448.0,1246.0,984.0,992.0,423.0,395.0,299.0,437.0,295.0
san fernando,0879A,19520.0,20100.0,20453.0,14518.0,14554.0,15167.0,2604.0,2894.0,4087.0,4474.0,4201.0,4982.0,5489.0,4704.0,3610.0,1441.0,960.0,1117.0,634.0,565.0,449.0,689.0,522.0
san fernando,0880A,2496.0,2658.0,2658.0,2000.0,1602.0,2217.0,387.0,401.0,552.0,780.0,787.0,872.0,649.0,569.0,420.0,257.0,162.0,181.0,100.0,108.0,62.0,80.0,66.0
san fernando,0882A,1103.0,1111.0,1111.0,685.0,593.0,625.0,198.0,183.0,272.0,218.0,147.0,167.0,154.0,116.0,87.0,74.0,45.0,33.0,56.0,51.0,14.0,15.0,17.0
san isidro,0892A,32658.0,34380.0,34715.0,27103.0,26543.0,28056.0,11627.0,12899.0,15077.0,5881.0,5617.0,6446.0,5452.0,4280.0,3018.0,1386.0,777.0,629.0,1231.0,1156.0,1254.0,1734.0,1402.0
san miguel,0397A,20699.0,21108.0,22141.0,17537.0,16824.0,17660.0,3685.0,5303.0,6782.0,6466.0,6096.0,6892.0,4499.0,2074.0,1719.0,1520.0,926.0,582.0,713.0,798.0,670.0,1044.0,846.0
san miguel,0397B,31958.0,34361.0,35048.0,26813.0,26984.0,28583.0,3827.0,6500.0,8110.0,12246.0,12602.0,13752.0,6211.0,3082.0,2413.0,3305.0,1823.0,1319.0,1223.0,1251.0,946.0,1409.0,1083.0
san miguel,0397C,30227.0,32432.0,32421.0,25045.0,23705.0,25613.0,3856.0,6611.0,8189.0,11251.0,11280.0,11855.0,6017.0,2942.0,2253.0,2909.0,1534.0,1234.0,1012.0,1204.0,803.0,1256.0,921.0
san miguel,0401A,32726.0,33430.0,33770.0,26520.0,25345.0,26719.0,11056.0,13442.0,15408.0,6063.0,5811.0,5995.0,5463.0,2914.0,2260.0,1462.0,735.0,552.0,820.0,913.0,936.0,1423.0,1175.0
san nicolas,0901A,11356.0,11132.0,11475.0,8422.0,8310.0,8356.0,1744.0,2323.0,3126.0,3592.0,3012.0,3434.0,2008.0,1371.0,1187.0,1136.0,552.0,587.0,483.0,449.0,211.0,337.0,430.0
san nicolas,0901B,18060.0,18600.0,18937.0,14714.0,13967.0,14860.0,4084.0,5331.0,6561.0,4931.0,4053.0,4621.0,3545.0,2422.0,1948.0,1376.0,902.0,894.0,793.0,682.0,378.0,612.0,590.0
san pedro,0922A,9.0,6.0,6.0,7.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tigre,0534A,60441.0,59318.0,57983.0,47516.0,43686.0,44961.0,10329.0,13029.0,15436.0,10902.0,11098.0,12203.0,17339.0,13133.0,10499.0,2463.0,1608.0,1151.0,1384.0,1357.0,1793.0,2406.0,1886.0
tigre,0535A,52781.0,55861.0,55862.0,44767.0,43661.0,44623.0,7987.0,9556.0,12555.0,12934.0,12639.0,14638.0,16831.0,13714.0,11254.0,2997.0,2149.0,1612.0,1628.0,1645.0,2185.0,2825.0,2476.0
tigre,0536A,3558.0,4492.0,4492.0,3094.0,3638.0,3763.0,1178.0,1673.0,1941.0,649.0,639.0,722.0,891.0,948.0,768.0,166.0,93.0,84.0,96.0,105.0,81.0,133.0,108.0
trenque lauquen,0961A,54.0,51.0,49.0,45.0,28.0,33.0,14.0,13.0,16.0,8.0,1.0,4.0,12.0,10.0,9.0,11.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0
trenque lauquen,0961B,21.0,23.0,21.0,17.0,15.0,13.0,2.0,4.0,6.0,3.0,3.0,4.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenque lauquen,0961C,31.0,0.0,21.0,21.0,0.0,17.0,14.0,0.0,12.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres arroyos,0973A,1520.0,1610.0,1610.0,1200.0,1128.0,1203.0,428.0,352.0,565.0,355.0,283.0,304.0,252.0,186.0,183.0,105.0,57.0,80.0,28.0,25.0,18.0,32.0,25.0
tres arroyos,0975A,60.0,56.0,56.0,41.0,36.0,42.0,12.0,13.0,15.0,13.0,7.0,9.0,7.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
tres arroyos,0975B,350.0,201.0,403.0,282.0,151.0,157.0,102.0,59.0,153.0,97.0,42.0,102.0,61.0,25.0,39.0,8.0,9.0,5.0,8.0,8.0,3.0,7.0,5.0
tres de febrero,0394A,14801.0,14255.0,14602.0,11591.0,10401.0,11235.0,6347.0,6068.0,7041.0,2129.0,1850.0,2086.0,1473.0,1170.0,851.0,328.0,171.0,150.0,474.0,419.0,511.0,773.0,616.0
villarino,1011A,2855.0,2914.0,2914.0,2410.0,2334.0,2407.0,894.0,834.0,1022.0,725.0,604.0,582.0,432.0,282.0,393.0,298.0,393.0,239.0,89.0,105.0,34.0,46.0,19.0
zarate,1013A,200.0,185.0,185.0,143.0,118.0,113.0,20.0,22.0,32.0,70.0,55.0,63.0,23.0,11.0,5.0,20.0,4.0,4.0,6.0,4.0,1.0,3.0,0.0
