,,ELECTORES,ELECTORES,ELECTORES,VOTANTES,VOTANTES,VOTANTES,CAMBIEMOS,CAMBIEMOS,CAMBIEMOS,ALIANZA FRENTE PARA LA VICTORIA,UNIDAD CIUDADANA,UNIDAD CIUDADANA,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),1PAIS,1PAIS,VOTOS BLANCOS,VOTOS BLANCOS,VOTOS BLANCOS,FRENTE JUSTICIALISTA,FRENTE JUSTICIALISTA,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES
,,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,paso_2017,DN_2017,paso_2017,DN_2017,DN_2015
area_0,area_1,,,,,,,,,,,,,,,,,,,,,,,
florencio varela,0302F,4370.0,5140.0,5490.0,3770.0,3728.0,4329.0,487.0,586.0,946.0,1864.0,1922.0,2123.0,722.0,571.0,444.0,500.0,260.0,314.0,197.0,227.0,108.0,192.0,95.0
florencio varela,0303A,8007.0,7650.0,8703.0,6148.0,5818.0,6773.0,975.0,995.0,1547.0,3283.0,2910.0,3488.0,1388.0,790.0,731.0,781.0,382.0,387.0,278.0,362.0,134.0,237.0,206.0
florencio varela,0303B,22655.0,22069.0,24872.0,17969.0,15716.0,18480.0,2632.0,3166.0,4706.0,8203.0,7614.0,9235.0,3900.0,2044.0,1831.0,2282.0,1263.0,1356.0,909.0,1243.0,463.0,804.0,575.0
general alvarado,00305,25102.0,23383.0,26884.0,18927.0,16705.0,20160.0,5979.0,6237.0,9039.0,5168.0,4217.0,4736.0,5051.0,3772.0,4083.0,1591.0,1013.0,1045.0,512.0,647.0,420.0,717.0,594.0
general alvarado,00306,5648.0,5690.0,6041.0,4066.0,4213.0,4646.0,1303.0,1443.0,1985.0,1459.0,1158.0,1388.0,1139.0,858.0,805.0,469.0,494.0,459.0,122.0,167.0,64.0,107.0,91.0
general alvarado,00307,1518.0,1491.0,1492.0,1217.0,1151.0,1178.0,545.0,645.0,725.0,206.0,135.0,136.0,298.0,179.0,187.0,130.0,121.0,84.0,12.0,25.0,15.0,20.0,18.0
general alvarado,00308,495.0,561.0,561.0,378.0,393.0,417.0,112.0,128.0,178.0,109.0,115.0,116.0,84.0,76.0,73.0,47.0,27.0,15.0,9.0,15.0,9.0,19.0,13.0
general alvarado,00309,99.0,91.0,88.0,66.0,49.0,52.0,21.0,17.0,23.0,17.0,14.0,12.0,25.0,12.0,13.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
general pueyrredon,00364,131245.0,130613.0,135506.0,96119.0,88235.0,97139.0,31925.0,33111.0,42261.0,30847.0,23611.0,29383.0,17840.0,12547.0,10738.0,9377.0,6450.0,3834.0,4746.0,4541.0,3081.0,5178.0,3464.0
general pueyrredon,00365,116626.0,118106.0,119503.0,85912.0,80400.0,85772.0,27464.0,28953.0,36660.0,29359.0,22849.0,27866.0,15730.0,11245.0,9344.0,8890.0,6185.0,3565.0,4379.0,4321.0,2777.0,4782.0,2982.0
general pueyrredon,00366,85036.0,87768.0,88460.0,60582.0,58251.0,61737.0,34103.0,35350.0,41105.0,11603.0,9000.0,10420.0,7634.0,5901.0,4466.0,2887.0,1958.0,1123.0,1968.0,1873.0,1780.0,3223.0,2406.0
general pueyrredon,00367,69182.0,66940.0,72537.0,51899.0,45740.0,52505.0,25854.0,25066.0,31336.0,11323.0,8199.0,10233.0,7523.0,5454.0,4469.0,2768.0,1803.0,1178.0,1840.0,1864.0,1862.0,3350.0,2524.0
general pueyrredon,00368,18111.0,21345.0,21689.0,12415.0,11268.0,14463.0,3429.0,3857.0,5254.0,5433.0,4507.0,5822.0,1967.0,1666.0,1266.0,1220.0,1011.0,695.0,781.0,782.0,494.0,834.0,430.0
general pueyrredon,00369,5599.0,4754.0,6161.0,3929.0,3101.0,4166.0,1272.0,1117.0,1737.0,1224.0,827.0,1365.0,529.0,400.0,395.0,384.0,241.0,170.0,147.0,163.0,91.0,187.0,110.0
general pueyrredon,00370,51014.0,55388.0,58193.0,35164.0,30256.0,37265.0,8760.0,8844.0,12635.0,14577.0,10974.0,15179.0,5764.0,4140.0,3729.0,3645.0,2571.0,1914.0,1802.0,1888.0,885.0,1716.0,996.0
general pueyrredon,0366A,63487.0,58811.0,60908.0,43200.0,39152.0,44456.0,18851.0,19349.0,23451.0,11323.0,8756.0,10346.0,7485.0,5425.0,4248.0,2862.0,1834.0,1123.0,1804.0,1829.0,1657.0,2940.0,2082.0
general rodriguez,00374,65875.0,73074.0,75289.0,52997.0,53225.0,57042.0,15499.0,15301.0,20489.0,18022.0,17185.0,21088.0,11023.0,8841.0,6300.0,5691.0,3892.0,2609.0,2735.0,2628.0,1299.0,2251.0,1456.0
general san martin,00376,33459.0,32334.0,32672.0,20864.0,19474.0,20727.0,7842.0,8072.0,10031.0,4699.0,4218.0,4732.0,4319.0,3098.0,2301.0,939.0,589.0,332.0,1340.0,1161.0,903.0,1373.0,1056.0
general san martin,00377,35317.0,35643.0,35973.0,27582.0,26565.0,26406.0,10554.0,10833.0,13161.0,7449.0,6738.0,7639.0,5932.0,4626.0,3401.0,1457.0,801.0,440.0,1648.0,1586.0,1096.0,1539.0,1278.0
general san martin,00378,32875.0,31592.0,33333.0,23824.0,20464.0,23001.0,7289.0,7006.0,9073.0,7292.0,5849.0,7353.0,4867.0,3153.0,2393.0,1219.0,478.0,397.0,1469.0,1465.0,834.0,1397.0,1252.0
general san martin,00379,21070.0,20751.0,22140.0,16729.0,15606.0,17544.0,5810.0,5908.0,7733.0,4981.0,4270.0,5216.0,3792.0,2589.0,2021.0,917.0,459.0,353.0,1049.0,976.0,707.0,1113.0,982.0
general san martin,00380,16108.0,13609.0,16400.0,12284.0,10113.0,12438.0,4453.0,3864.0,5630.0,3416.0,2532.0,3554.0,2802.0,1858.0,1594.0,728.0,302.0,291.0,709.0,766.0,442.0,818.0,643.0
general san martin,00381,41988.0,45376.0,46762.0,34085.0,33119.0,35219.0,9816.0,10193.0,12978.0,11717.0,10881.0,13164.0,6771.0,5399.0,3964.0,2562.0,1422.0,940.0,2453.0,2355.0,1348.0,2056.0,1563.0
general san martin,00382,6269.0,6795.0,6440.0,5026.0,5260.0,5354.0,2260.0,2497.0,2792.0,1066.0,1059.0,1163.0,1159.0,914.0,605.0,259.0,165.0,83.0,353.0,295.0,269.0,351.0,287.0
general san martin,00383,6218.0,8071.0,8875.0,5331.0,5489.0,5742.0,2322.0,2542.0,2922.0,1090.0,942.0,1108.0,1123.0,820.0,622.0,232.0,122.0,69.0,327.0,286.0,252.0,368.0,288.0
general san martin,00384,17313.0,17355.0,17697.0,12791.0,13282.0,13496.0,4380.0,4475.0,5577.0,4357.0,3949.0,4590.0,3249.0,2410.0,1772.0,836.0,390.0,277.0,1049.0,945.0,481.0,760.0,692.0
general san martin,00388,61095.0,65176.0,69702.0,48852.0,47041.0,53893.0,12189.0,12693.0,17714.0,18994.0,17760.0,22077.0,11559.0,8498.0,6394.0,4056.0,2311.0,1568.0,4286.0,4012.0,1974.0,2883.0,2292.0
general san martin,0377A,58675.0,58934.0,59951.0,42026.0,38868.0,41361.0,11718.0,11282.0,14635.0,15239.0,12414.0,15625.0,9057.0,6787.0,4709.0,3124.0,1629.0,1120.0,3042.0,2730.0,1459.0,2232.0,1884.0
general villegas,00411,15235.0,16631.0,16630.0,12340.0,12161.0,12919.0,4559.0,5149.0,6531.0,2215.0,1968.0,2132.0,3890.0,3138.0,2643.0,1390.0,689.0,654.0,792.0,487.0,181.0,315.0,202.0
general villegas,00412,73.0,68.0,68.0,59.0,41.0,44.0,20.0,16.0,16.0,13.0,13.0,14.0,20.0,8.0,13.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
general villegas,00413,1125.0,1097.0,1097.0,961.0,844.0,860.0,384.0,342.0,457.0,107.0,133.0,126.0,330.0,260.0,196.0,127.0,48.0,49.0,27.0,18.0,7.0,11.0,7.0
general villegas,00414,321.0,283.0,283.0,276.0,202.0,210.0,79.0,46.0,72.0,54.0,8.0,29.0,110.0,79.0,61.0,20.0,9.0,10.0,43.0,28.0,5.0,6.0,4.0
general villegas,00415,1853.0,1832.0,1832.0,1491.0,1273.0,1366.0,624.0,520.0,705.0,126.0,132.0,154.0,570.0,447.0,394.0,118.0,55.0,62.0,61.0,28.0,14.0,20.0,10.0
general villegas,00416,2077.0,2091.0,2091.0,1707.0,1476.0,1578.0,691.0,591.0,795.0,251.0,249.0,289.0,538.0,370.0,329.0,179.0,105.0,79.0,78.0,49.0,18.0,30.0,27.0
general villegas,00417,333.0,303.0,303.0,264.0,213.0,219.0,133.0,117.0,141.0,35.0,17.0,26.0,70.0,57.0,40.0,20.0,7.0,2.0,9.0,9.0,0.0,1.0,1.0
general villegas,00418,1207.0,1187.0,1187.0,1003.0,864.0,902.0,366.0,333.0,473.0,93.0,80.0,91.0,419.0,289.0,259.0,99.0,29.0,21.0,67.0,36.0,8.0,21.0,12.0
general villegas,00419,507.0,474.0,474.0,413.0,321.0,362.0,156.0,100.0,159.0,63.0,34.0,38.0,145.0,95.0,125.0,32.0,20.0,20.0,36.0,13.0,5.0,7.0,6.0
general villegas,00420,615.0,615.0,615.0,532.0,499.0,502.0,221.0,229.0,286.0,70.0,47.0,62.0,175.0,80.0,104.0,47.0,27.0,17.0,97.0,22.0,6.0,9.0,5.0
general villegas,00421,248.0,232.0,232.0,210.0,172.0,187.0,60.0,67.0,100.0,33.0,11.0,18.0,105.0,48.0,62.0,10.0,2.0,4.0,37.0,3.0,1.0,0.0,2.0
general villegas,00422,7.0,5.0,5.0,4.0,1.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hurlingham,00668,57838.0,58283.0,60032.0,43426.0,41242.0,44107.0,14813.0,16184.0,19651.0,12260.0,11030.0,12890.0,8944.0,5503.0,4124.0,2047.0,1143.0,688.0,1987.0,1873.0,1874.0,2820.0,2102.0
hurlingham,0668A,37006.0,38426.0,39819.0,28924.0,28605.0,31826.0,6363.0,7762.0,10015.0,12870.0,12175.0,14427.0,7443.0,4366.0,3253.0,2392.0,1483.0,895.0,1834.0,1735.0,1183.0,1768.0,1274.0
hurlingham,0668B,51301.0,50326.0,53128.0,41545.0,38943.0,42030.0,10837.0,12442.0,15510.0,15134.0,13624.0,16401.0,10719.0,6235.0,4854.0,2602.0,1580.0,941.0,2264.0,2178.0,1727.0,2611.0,1922.0
ituzaingo,00666,57810.0,55139.0,55844.0,46135.0,43211.0,45459.0,11826.0,13310.0,16663.0,16261.0,15600.0,17360.0,10155.0,7265.0,5252.0,2539.0,1583.0,1499.0,2379.0,2101.0,1707.0,2427.0,1977.0
ituzaingo,00667,53104.0,57893.0,58946.0,43147.0,42498.0,45085.0,15741.0,16341.0,20276.0,12449.0,11401.0,12727.0,8231.0,6397.0,4694.0,1945.0,1176.0,1218.0,2093.0,1817.0,1916.0,2838.0,2263.0
ituzaingo,0666A,27965.0,29496.0,29848.0,23360.0,22160.0,24034.0,6712.0,7360.0,9167.0,8205.0,7957.0,8839.0,4894.0,3428.0,2528.0,1414.0,865.0,770.0,1146.0,1212.0,905.0,1341.0,1130.0
jose c. paz,00398,77360.0,77882.0,83817.0,56707.0,51128.0,58784.0,12274.0,13678.0,18518.0,22689.0,19701.0,24657.0,12906.0,7681.0,5834.0,4909.0,2608.0,1976.0,2272.0,2612.0,2103.0,3207.0,2573.0
jose c. paz,0398A,68953.0,73084.0,75172.0,55684.0,54558.0,58686.0,8049.0,9085.0,12622.0,29371.0,28441.0,32872.0,11031.0,7135.0,5223.0,6132.0,3981.0,2587.0,2358.0,2549.0,1783.0,2583.0,1823.0
jose c. paz,0398B,57620.0,57876.0,60317.0,46674.0,42588.0,47310.0,9549.0,10444.0,14124.0,20396.0,17977.0,21619.0,10165.0,6605.0,4804.0,4553.0,2377.0,1876.0,2069.0,2093.0,1939.0,2779.0,2224.0
junin,00444,70635.0,71489.0,71830.0,53732.0,51617.0,53840.0,20552.0,22601.0,27891.0,14651.0,12212.0,14626.0,12089.0,8095.0,5973.0,5833.0,2882.0,2144.0,2974.0,2377.0,1198.0,1977.0,1473.0
junin,00445,869.0,1576.0,1925.0,675.0,1165.0,1204.0,192.0,346.0,554.0,202.0,372.0,557.0,145.0,167.0,158.0,102.0,116.0,59.0,71.0,69.0,24.0,49.0,15.0
junin,00446,871.0,1392.0,1392.0,663.0,941.0,991.0,219.0,392.0,469.0,178.0,229.0,278.0,135.0,150.0,129.0,89.0,58.0,43.0,46.0,43.0,15.0,34.0,10.0
junin,00447,541.0,907.0,907.0,451.0,647.0,699.0,149.0,251.0,310.0,128.0,181.0,216.0,100.0,95.0,77.0,56.0,48.0,36.0,28.0,32.0,2.0,19.0,9.0
junin,00448,73.0,76.0,76.0,60.0,58.0,58.0,34.0,31.0,35.0,11.0,7.0,7.0,9.0,8.0,6.0,5.0,5.0,4.0,4.0,4.0,1.0,2.0,0.0
junin,00449,71.0,55.0,55.0,44.0,25.0,37.0,29.0,22.0,30.0,6.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
junin,00450,961.0,967.0,966.0,809.0,765.0,791.0,385.0,358.0,423.0,158.0,149.0,164.0,187.0,174.0,146.0,54.0,23.0,16.0,34.0,28.0,4.0,11.0,11.0
junin,00451,931.0,964.0,964.0,769.0,729.0,777.0,259.0,286.0,394.0,192.0,203.0,220.0,185.0,94.0,75.0,89.0,46.0,28.0,28.0,30.0,17.0,18.0,18.0
junin,00452,452.0,445.0,445.0,388.0,364.0,366.0,191.0,189.0,234.0,68.0,38.0,56.0,100.0,98.0,59.0,23.0,10.0,5.0,8.0,9.0,1.0,3.0,2.0
junin,00453,62.0,53.0,53.0,48.0,33.0,41.0,31.0,18.0,29.0,2.0,3.0,1.0,11.0,9.0,7.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0
junin,00454,140.0,134.0,133.0,0.0,89.0,93.0,42.0,39.0,50.0,22.0,18.0,26.0,23.0,15.0,10.0,16.0,10.0,3.0,3.0,3.0,0.0,0.0,2.0
junin,00455,37.0,28.0,28.0,26.0,15.0,19.0,12.0,9.0,10.0,4.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0
junin,00456,321.0,326.0,327.0,258.0,250.0,250.0,124.0,114.0,141.0,63.0,52.0,62.0,53.0,28.0,15.0,15.0,8.0,8.0,19.0,14.0,7.0,8.0,3.0
la costa,00337,11784.0,11796.0,12144.0,9236.0,8084.0,9017.0,3598.0,3400.0,4117.0,2944.0,2394.0,2849.0,1304.0,888.0,769.0,746.0,498.0,416.0,278.0,343.0,169.0,293.0,299.0
la costa,0337A,5815.0,6281.0,6281.0,4094.0,3807.0,3946.0,1109.0,1192.0,1490.0,1069.0,982.0,1097.0,574.0,371.0,302.0,251.0,198.0,190.0,84.0,94.0,111.0,160.0,162.0
la costa,0337B,13772.0,15919.0,16265.0,11023.0,10592.0,11608.0,3958.0,4140.0,4921.0,3397.0,2890.0,3361.0,1796.0,1239.0,945.0,905.0,599.0,651.0,339.0,421.0,306.0,479.0,573.0
la costa,0337C,7202.0,8289.0,8289.0,5633.0,5469.0,6080.0,2136.0,2295.0,2758.0,1801.0,1627.0,1949.0,818.0,695.0,534.0,465.0,335.0,341.0,156.0,195.0,192.0,276.0,267.0
la costa,0337D,9227.0,9511.0,9861.0,6731.0,6589.0,7294.0,2835.0,2809.0,3564.0,2215.0,1861.0,2072.0,1277.0,839.0,696.0,468.0,277.0,248.0,311.0,319.0,176.0,309.0,253.0
la costa,0337E,17717.0,17374.0,17370.0,13523.0,11435.0,12621.0,4595.0,4635.0,6010.0,4248.0,3594.0,4194.0,2124.0,1666.0,1230.0,1079.0,746.0,596.0,483.0,524.0,307.0,459.0,427.0
la matanza,00626,79715.0,69031.0,71814.0,46224.0,42166.0,45892.0,15444.0,15671.0,20318.0,12251.0,11170.0,12860.0,8740.0,6184.0,4736.0,1929.0,887.0,710.0,1913.0,1899.0,1842.0,2808.0,2190.0
la matanza,00627,16675.0,13434.0,17634.0,12791.0,10243.0,14008.0,4604.0,3721.0,6066.0,4138.0,3277.0,4571.0,2960.0,1673.0,1586.0,587.0,239.0,193.0,449.0,575.0,460.0,885.0,648.0
la matanza,00628,49006.0,49856.0,50543.0,40403.0,39035.0,40968.0,19203.0,20384.0,23364.0,8649.0,7913.0,8782.0,6777.0,5201.0,3768.0,1169.0,646.0,484.0,1748.0,1600.0,1924.0,2982.0,2211.0
la matanza,00629,31435.0,28775.0,33344.0,24252.0,21791.0,25504.0,4596.0,4707.0,6810.0,11241.0,10051.0,12359.0,5021.0,3061.0,2350.0,1644.0,768.0,582.0,1300.0,1297.0,970.0,1471.0,1122.0
la matanza,00630,34961.0,34877.0,35581.0,27974.0,27017.0,28619.0,11318.0,11925.0,14189.0,7265.0,6699.0,7442.0,5770.0,4199.0,3226.0,984.0,515.0,355.0,1185.0,1108.0,1393.0,2085.0,1658.0
la matanza,00631,29458.0,30143.0,30142.0,23399.0,23102.0,23759.0,6958.0,7771.0,9238.0,8470.0,8010.0,9045.0,5560.0,3515.0,2672.0,1160.0,677.0,372.0,1211.0,1091.0,969.0,1423.0,1180.0
la matanza,00632,11587.0,12174.0,11824.0,8403.0,8710.0,8868.0,2707.0,3179.0,3709.0,2745.0,2761.0,2856.0,1824.0,1339.0,940.0,400.0,197.0,129.0,465.0,396.0,398.0,547.0,434.0
la matanza,00633,52345.0,66896.0,69041.0,39567.0,40954.0,45019.0,12980.0,13390.0,17041.0,14238.0,12720.0,15243.0,9161.0,6264.0,4898.0,2359.0,1375.0,848.0,1990.0,1966.0,1691.0,2700.0,1958.0
la matanza,00634,27421.0,29097.0,30150.0,20978.0,22522.0,23382.0,6454.0,7316.0,9182.0,7566.0,7712.0,8690.0,5378.0,3798.0,2939.0,1047.0,688.0,436.0,1077.0,1094.0,868.0,1451.0,994.0
la matanza,00635,102642.0,104524.0,115904.0,72145.0,69141.0,81018.0,9052.0,9736.0,14361.0,39909.0,35985.0,44653.0,12293.0,7455.0,6002.0,6216.0,3341.0,2065.0,3716.0,3925.0,2296.0,3688.0,2789.0
la matanza,0626A,38873.0,36488.0,38942.0,32095.0,28548.0,31508.0,8654.0,8941.0,11417.0,11753.0,10466.0,12137.0,7343.0,4290.0,3424.0,1692.0,940.0,488.0,1636.0,1599.0,1390.0,2125.0,1752.0
la matanza,0629A,57821.0,60381.0,61788.0,43277.0,42444.0,46007.0,7133.0,8161.0,10530.0,20300.0,20071.0,22345.0,8202.0,5247.0,3974.0,2722.0,1607.0,1156.0,2565.0,2435.0,1635.0,2417.0,1939.0
la matanza,0629B,34614.0,36965.0,37316.0,28886.0,28808.0,30668.0,4687.0,5020.0,6697.0,15436.0,15023.0,16931.0,5475.0,3629.0,2628.0,2214.0,1429.0,877.0,1692.0,1620.0,1137.0,1634.0,1308.0
la matanza,0631A,38425.0,44223.0,47031.0,30985.0,30421.0,34268.0,6228.0,6454.0,8666.0,15485.0,14238.0,16864.0,5915.0,3567.0,2721.0,2152.0,1262.0,830.0,1532.0,1638.0,948.0,1539.0,1193.0
la matanza,0631B,7784.0,4730.0,8234.0,6210.0,3779.0,6765.0,2759.0,1713.0,3475.0,1765.0,994.0,1880.0,1136.0,453.0,596.0,249.0,94.0,93.0,208.0,286.0,137.0,405.0,316.0
la matanza,0631C,16654.0,15969.0,16868.0,14009.0,11897.0,14086.0,2666.0,2812.0,3690.0,6720.0,6009.0,7110.0,3082.0,1689.0,1368.0,919.0,595.0,336.0,796.0,781.0,505.0,741.0,642.0
la matanza,0631D,34061.0,35185.0,36937.0,28089.0,27725.0,29457.0,5630.0,6377.0,8293.0,12719.0,12359.0,14508.0,5851.0,3674.0,2941.0,1999.0,1171.0,694.0,1446.0,1483.0,1062.0,1615.0,1227.0
la matanza,0632A,21818.0,15706.0,17213.0,11090.0,9012.0,10783.0,2590.0,2637.0,3501.0,3628.0,3209.0,3860.0,2221.0,1293.0,1062.0,599.0,303.0,231.0,490.0,496.0,396.0,642.0,485.0
la matanza,0632B,3134.0,3299.0,3299.0,2117.0,2785.0,2802.0,812.0,1029.0,1208.0,705.0,869.0,910.0,555.0,460.0,297.0,133.0,60.0,46.0,119.0,122.0,129.0,204.0,132.0
la matanza,0635A,85205.0,101574.0,104593.0,68580.0,71747.0,75685.0,10280.0,11043.0,14856.0,39095.0,37482.0,42574.0,12048.0,7650.0,5439.0,5974.0,3039.0,1887.0,3757.0,3695.0,2240.0,3318.0,2661.0
la matanza,0635B,107608.0,98445.0,103042.0,83050.0,78758.0,84504.0,13063.0,13430.0,18178.0,43154.0,41822.0,47768.0,14786.0,9124.0,7049.0,6036.0,3174.0,2198.0,4141.0,4455.0,3124.0,4441.0,3511.0
la matanza,0635C,42713.0,49622.0,51734.0,34927.0,39393.0,40621.0,4574.0,5362.0,7578.0,20992.0,23259.0,26296.0,5842.0,3940.0,2989.0,3063.0,2070.0,1176.0,2128.0,2062.0,1228.0,1844.0,1330.0
la matanza,0635D,31884.0,43392.0,44796.0,23363.0,28679.0,31664.0,2540.0,3674.0,5159.0,12805.0,15840.0,18250.0,3529.0,2844.0,2162.0,1988.0,1478.0,1014.0,1611.0,1619.0,808.0,1194.0,718.0
la matanza,0635E,36735.0,41886.0,41186.0,30797.0,31532.0,32697.0,3164.0,3774.0,5160.0,18892.0,19538.0,21139.0,4963.0,3454.0,2493.0,2857.0,1716.0,1129.0,1829.0,1660.0,860.0,1258.0,922.0
la matanza,0635F,0.0,614.0,964.0,0.0,432.0,704.0,0.0,114.0,217.0,0.0,179.0,329.0,0.0,62.0,78.0,0.0,22.0,6.0,19.0,32.0,17.0,40.0,0.0
la plata,00460,2032.0,1923.0,1923.0,1558.0,1437.0,1465.0,751.0,740.0,808.0,358.0,308.0,352.0,120.0,123.0,89.0,50.0,31.0,35.0,69.0,62.0,78.0,106.0,135.0
la plata,00461,1672.0,1570.0,1569.0,1248.0,898.0,1163.0,652.0,627.0,697.0,229.0,191.0,214.0,105.0,111.0,79.0,57.0,16.0,27.0,53.0,52.0,63.0,87.0,97.0
la plata,00462,1808.0,1770.0,1770.0,1363.0,1254.0,1324.0,749.0,706.0,823.0,220.0,192.0,249.0,99.0,106.0,75.0,35.0,36.0,31.0,63.0,54.0,65.0,84.0,88.0
la plata,00463,1081.0,1050.0,1051.0,874.0,778.0,808.0,462.0,466.0,529.0,138.0,124.0,133.0,84.0,62.0,50.0,24.0,14.0,17.0,39.0,27.0,32.0,50.0,64.0
la plata,00464,2264.0,2244.0,2244.0,1833.0,1752.0,1520.0,857.0,893.0,1005.0,377.0,352.0,411.0,179.0,160.0,106.0,71.0,33.0,41.0,80.0,78.0,87.0,141.0,170.0
la plata,00465,1954.0,1904.0,1904.0,1589.0,1485.0,1558.0,759.0,792.0,921.0,332.0,259.0,310.0,168.0,150.0,96.0,56.0,30.0,43.0,70.0,72.0,82.0,108.0,116.0
la plata,00466,2330.0,2194.0,3113.0,1476.0,1643.0,1559.0,771.0,942.0,1041.0,248.0,265.0,303.0,144.0,145.0,104.0,50.0,31.0,22.0,54.0,54.0,93.0,131.0,117.0
la plata,00467,2086.0,2055.0,2055.0,1640.0,1576.0,1580.0,822.0,854.0,957.0,327.0,254.0,290.0,144.0,139.0,103.0,67.0,33.0,37.0,89.0,67.0,75.0,122.0,126.0
la plata,00468,3634.0,3266.0,3265.0,2202.0,1813.0,1891.0,822.0,748.0,857.0,382.0,326.0,375.0,143.0,151.0,101.0,67.0,40.0,37.0,81.0,66.0,88.0,142.0,148.0
la plata,00469,2397.0,2176.0,2176.0,1863.0,1599.0,1636.0,769.0,675.0,831.0,437.0,353.0,417.0,189.0,163.0,89.0,76.0,32.0,46.0,113.0,79.0,122.0,127.0,205.0
la plata,00471,1943.0,1900.0,1900.0,1573.0,1173.0,1468.0,608.0,625.0,751.0,385.0,348.0,388.0,269.0,140.0,113.0,73.0,48.0,32.0,87.0,71.0,87.0,103.0,132.0
la plata,00472,1415.0,1018.0,1368.0,1114.0,759.0,1026.0,474.0,333.0,490.0,258.0,163.0,260.0,130.0,75.0,70.0,44.0,17.0,40.0,42.0,45.0,62.0,111.0,101.0
la plata,00473,4456.0,4101.0,4450.0,3532.0,2838.0,3449.0,1732.0,1541.0,1917.0,723.0,590.0,737.0,301.0,275.0,256.0,97.0,72.0,75.0,185.0,132.0,199.0,307.0,321.0
la plata,00474,4358.0,5070.0,5070.0,3562.0,3833.0,3790.0,1759.0,2096.0,2379.0,716.0,731.0,846.0,371.0,385.0,243.0,109.0,98.0,77.0,180.0,194.0,208.0,307.0,273.0
la plata,00475,16820.0,16878.0,16881.0,13263.0,12091.0,12788.0,6339.0,6493.0,7518.0,2617.0,2237.0,2653.0,1381.0,1296.0,878.0,417.0,309.0,289.0,630.0,555.0,662.0,979.0,992.0
la plata,00476,3048.0,2953.0,2953.0,2468.0,2287.0,2350.0,1215.0,1213.0,1362.0,521.0,466.0,501.0,221.0,200.0,145.0,71.0,73.0,66.0,95.0,108.0,92.0,158.0,186.0
la plata,00477,8041.0,7246.0,7595.0,5805.0,4630.0,5341.0,2290.0,2269.0,2748.0,1460.0,1205.0,1408.0,858.0,589.0,423.0,284.0,116.0,171.0,315.0,265.0,319.0,426.0,434.0
la plata,00480,2857.0,2860.0,2856.0,2299.0,2195.0,2001.0,1076.0,1087.0,1217.0,481.0,362.0,485.0,222.0,201.0,174.0,88.0,49.0,55.0,122.0,113.0,136.0,210.0,217.0
la plata,00481,3141.0,3242.0,3237.0,2530.0,2441.0,2535.0,1214.0,1221.0,1291.0,540.0,453.0,534.0,245.0,221.0,166.0,93.0,79.0,49.0,150.0,125.0,129.0,195.0,202.0
la plata,00482,2801.0,2801.0,2903.0,1994.0,2197.0,2303.0,1100.0,962.0,1255.0,501.0,464.0,517.0,215.0,182.0,166.0,53.0,31.0,50.0,118.0,111.0,80.0,186.0,203.0
la plata,00483,2716.0,2748.0,2748.0,2267.0,1899.0,2243.0,1062.0,1085.0,1253.0,495.0,405.0,483.0,240.0,228.0,174.0,88.0,53.0,60.0,117.0,96.0,106.0,171.0,162.0
la plata,00484,3586.0,3177.0,3467.0,2452.0,1996.0,2166.0,1048.0,1045.0,1222.0,479.0,448.0,513.0,219.0,207.0,151.0,77.0,62.0,56.0,121.0,97.0,147.0,208.0,215.0
la plata,00485,2979.0,2456.0,2456.0,2177.0,1907.0,1944.0,871.0,850.0,975.0,481.0,428.0,494.0,171.0,152.0,105.0,78.0,51.0,52.0,84.0,106.0,128.0,189.0,207.0
la plata,00486,2841.0,1249.0,2848.0,2058.0,995.0,2349.0,989.0,445.0,1170.0,539.0,195.0,560.0,258.0,91.0,156.0,96.0,24.0,64.0,47.0,116.0,99.0,260.0,263.0
la plata,00487,2409.0,2438.0,2438.0,2005.0,1923.0,1998.0,840.0,908.0,1062.0,470.0,412.0,470.0,262.0,193.0,134.0,95.0,33.0,57.0,99.0,85.0,124.0,178.0,189.0
la plata,00488,3276.0,2640.0,3340.0,2603.0,2080.0,2709.0,1115.0,933.0,1422.0,609.0,431.0,635.0,357.0,230.0,197.0,118.0,43.0,63.0,105.0,117.0,130.0,247.0,244.0
la plata,00493,0.0,0.0,95.0,0.0,0.0,58.0,0.0,0.0,22.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0
